head	relation	tail
W2906957789	CITES	W2032686693
W2906957789	CITES	W2041085006
W2906957789	CITES	W2062114635
W2906957789	CITES	W2070175767
W2906957789	CITES	W2071739051
W2906957789	CITES	W2074415620
W2906957789	CITES	W2091932422
W2906957789	CITES	W2095535964
W2906957789	CITES	W2100538377
W2906957789	CITES	W2104635975
W2906957789	CITES	W2106378689
W2906957789	CITES	W2121180493
W2906957789	CITES	W2122448542
W2906957789	CITES	W2132968912
W2906957789	CITES	W2139295133
W2906957789	CITES	W2159615681
W2906957789	CITES	W2161549814
W2906957789	CITES	W2163599294
W2906957789	CITES	W2167491851
W2906957789	CITES	W2203892814
W2906957789	CITES	W2255708520
W2906957789	CITES	W2302438282
W2906957789	CITES	W2319736958
W2906957789	CITES	W2322237051
W2906957789	CITES	W2335471126
W2906957789	CITES	W2335850549
W2906957789	CITES	W2338797491
W2906957789	CITES	W2516964143
W2906957789	CITES	W2555135382
W2906957789	CITES	W2586236042
W2906957789	CITES	W2591178157
W2906957789	CITES	W2597251875
W2906957789	CITES	W2606420466
W2906957789	CITES	W2626385494
W2906957789	CITES	W2631081867
W2906957789	CITES	W2731854017
W2906957789	CITES	W2735515849
W2906957789	CITES	W2745284275
W2906957789	CITES	W2800674507
W2906957789	CITES	W2884797764
W2906957789	CITES	W3023047096
W2906957789	CITES	W4248089643
W2906957789	CITES	W6703428951
W2906957789	CITES	W6733204335
W2906957789	CITES	W6739695614
W2906957789	CITES	W6751694449
W2906957789	CITES	W6885075441
A5006226108	AUTHORED	W2906957789
A5016106378	AUTHORED	W2906957789
A5068085383	AUTHORED	W2906957789
A5068085383	AUTHORED	W4415881405
A5059843841	AUTHORED	W2906957789
W2800674507	AFFILIATED_WITH	I63966007
W2800674507	HAS_CONCEPT	C2779343474
W2800674507	HAS_CONCEPT	C539828613
W2800674507	HAS_CONCEPT	C2780378061
W2800674507	CITES	W2333854203
W2800674507	CITES	W2565919573
W2800674507	CITES	W1932811023
W2800674507	CITES	W39801075
W2800674507	CITES	W1595455506
W2800674507	CITES	W1607189061
W2800674507	CITES	W1834346152
W2800674507	CITES	W1900501498
W2800674507	CITES	W1964471434
W2800674507	CITES	W1971965676
W2800674507	CITES	W1979411729
W2800674507	CITES	W1980714852
W2800674507	CITES	W1980831760
W2800674507	CITES	W1988760242
W2800674507	CITES	W1990142115
W2800674507	CITES	W1995626618
W2800674507	CITES	W2005076488
W2800674507	CITES	W2005421537
W2800674507	CITES	W2018591888
W2800674507	CITES	W2032450906
W2800674507	CITES	W2034609542
W2800674507	CITES	W2035789678
W2800674507	CITES	W2048567977
W2800674507	CITES	W2051805534
W2800674507	CITES	W2053576650
W2800674507	CITES	W2071797088
W2800674507	CITES	W2075406228
W2800674507	CITES	W2093390599
W2800674507	CITES	W2116480479
W2800674507	CITES	W2125611194
W2800674507	CITES	W2130651165
W2800674507	CITES	W2135164748
W2800674507	CITES	W2140491322
W2800674507	CITES	W2144165524
W2800674507	CITES	W2147511127
W2800674507	CITES	W2149099774
W2800674507	CITES	W2151275049
W2800674507	CITES	W2151828736
W2800674507	CITES	W2160865385
W2800674507	CITES	W2178141390
W2800674507	CITES	W2247631913
W2800674507	CITES	W2287151480
W2800674507	CITES	W2416008246
W2800674507	CITES	W2417785606
W2800674507	CITES	W2467953227
W2800674507	CITES	W2470362898
W2800674507	CITES	W2519413907
W2800674507	CITES	W2554127530
W2800674507	CITES	W2582268785
W2800674507	CITES	W2608336627
W2800674507	CITES	W2615198685
W2800674507	CITES	W2765807553
W2800674507	CITES	W2790769276
W2800674507	CITES	W2886628555
W2800674507	CITES	W2898722797
W2800674507	CITES	W3116587253
W2800674507	CITES	W3121623025
W2800674507	CITES	W6636343438
W2800674507	CITES	W6685682069
W2800674507	CITES	W6691080669
W2800674507	CITES	W6717173647
W2800674507	CITES	W6787638520
W3092278063	AFFILIATED_WITH	I57206974
W3092278063	HAS_CONCEPT	C41008148
W3092278063	HAS_CONCEPT	C123657996
W3092278063	HAS_CONCEPT	C48103436
W3092278063	CITES	W2142161929
W3092278063	CITES	W2587625522
W3092278063	CITES	W2076449818
W3092278063	CITES	W1995024870
W3092278063	CITES	W1996422692
W3092278063	CITES	W2022507913
W3092278063	CITES	W2044074387
W3092278063	CITES	W2055515293
W3092278063	CITES	W2081550487
W3092278063	CITES	W2095057795
W3092278063	CITES	W2138791925
W3092278063	CITES	W2139761780
W3092278063	CITES	W2161661741
W3092278063	CITES	W2405490620
W3092278063	CITES	W2513371736
W3092278063	CITES	W2588229658
W3092278063	CITES	W2728385286
W3092278063	CITES	W2793311671
W3092278063	CITES	W2897736099
W3092278063	CITES	W2899058127
W3092278063	CITES	W2951953176
W3092278063	CITES	W2953032371
W3092278063	CITES	W3013705415
W3092278063	CITES	W3037677201
W3092278063	CITES	W3046071829
W3092278063	CITES	W7073798514
W3092278063	CITES	W3092278063
A5039922484	AUTHORED	W3092278063
A5076191286	AUTHORED	W3092278063
A5090864937	AUTHORED	W3092278063
A5002216914	AUTHORED	W3092278063
A5009135188	AUTHORED	W3092278063
A5034747290	AUTHORED	W3092278063
A5034747290	AUTHORED	W4225759392
A5034747290	AUTHORED	W4415590517
A5001950971	AUTHORED	W3092278063
A5046815472	AUTHORED	W3092278063
A5046815472	AUTHORED	W4225759392
A5027958286	AUTHORED	W3092278063
A5027958286	AUTHORED	W4225759392
W2932741641	AFFILIATED_WITH	I57206974
W2932741641	HAS_CONCEPT	C41008148
W2932741641	HAS_CONCEPT	C167900197
W2932741641	HAS_CONCEPT	C31258907
W2932741641	CITES	W4285719527
W2932741641	CITES	W1506451709
W2932741641	CITES	W1544956979
W2932741641	CITES	W1554090281
W2932741641	CITES	W1674145689
W2932741641	CITES	W1993568446
W2932741641	CITES	W2010579408
W2932741641	CITES	W2031427758
W2932741641	CITES	W2083164542
W2932741641	CITES	W2093972407
W2932741641	CITES	W2102096888
W2932741641	CITES	W2108217512
W2932741641	CITES	W2117909688
W2932741641	CITES	W2120702739
W2932741641	CITES	W2125428225
W2932741641	CITES	W2135102833
W2932741641	CITES	W2135579486
W2932741641	CITES	W2144994235
W2932741641	CITES	W2148922257
W2932741641	CITES	W2155750235
W2932741641	CITES	W2159342279
W2932741641	CITES	W2162446888
W2932741641	CITES	W2170085959
W2932741641	CITES	W2183080147
W2932741641	CITES	W2277744197
W2932741641	CITES	W2337120071
W2932741641	CITES	W2399996323
W2932741641	CITES	W2412816217
W2932741641	CITES	W2481426856
W2932741641	CITES	W2502831917
W2932741641	CITES	W2505851359
W2932741641	CITES	W2513293839
W2932741641	CITES	W2592873583
W2932741641	CITES	W2734657996
W2932741641	CITES	W2753040301
W2932741641	CITES	W2792636363
W2932741641	CITES	W2794045175
W2932741641	CITES	W2798162299
W2932741641	CITES	W2913277331
W2932741641	CITES	W2963061006
W2932741641	CITES	W2963139382
W2932741641	CITES	W4229652772
W2932741641	CITES	W4235381699
W2932741641	CITES	W4236546623
W2932741641	CITES	W6632876566
W2932741641	CITES	W6633355274
W2932741641	CITES	W6677659986
W2932741641	CITES	W6684225176
W2932741641	CITES	W6724402312
W2932741641	CITES	W6725823166
W2932741641	CITES	W6745144796
W2932741641	CITES	W6750401696
A5085875423	AUTHORED	W2932741641
A5009107095	AUTHORED	W2932741641
A5056790702	AUTHORED	W2932741641
A5113870699	AUTHORED	W2932741641
W3006943238	AFFILIATED_WITH	I57206974
W3006943238	HAS_CONCEPT	C41008148
W3006943238	HAS_CONCEPT	C2776214188
W3006943238	HAS_CONCEPT	C149782125
W3006943238	CITES	W2559655401
W3006943238	CITES	W2612690371
W3006943238	CITES	W2423557781
W3006943238	CITES	W2993330478
W3006943238	CITES	W2519091744
W3006943238	CITES	W299440670
W3006943238	CITES	W632087424
W3006943238	CITES	W1583912456
W3006943238	CITES	W2110999179
W3006943238	CITES	W2257086086
W3006943238	CITES	W2346823692
W3006943238	CITES	W2604738573
W3006943238	CITES	W2950999850
W3006943238	CITES	W2979001666
W3006943238	CITES	W3103589224
W3006943238	CITES	W4297665420
W3006943238	CITES	W4299565696
W3006943238	CITES	W2119717200
W3006943238	CITES	W2267126114
W3006943238	CITES	W2953318193
W3006943238	CITES	W1710476689
W3006943238	CITES	W114923250
W3006943238	CITES	W1502641836
W3006943238	CITES	W1724365822
W3006943238	CITES	W1911375530
W3006943238	CITES	W1977738976
W3006943238	CITES	W2019841176
W3006943238	CITES	W2040011853
W3006943238	CITES	W2042321087
W3006943238	CITES	W2045973738
W3006943238	CITES	W2053264071
W3006943238	CITES	W2102360969
W3006943238	CITES	W2112820511
W3006943238	CITES	W2116416291
W3006943238	CITES	W2151729750
W3006943238	CITES	W2323879535
W3006943238	CITES	W2353278259
W3006943238	CITES	W2409550820
W3006943238	CITES	W2417988721
W3006943238	CITES	W2490530935
W3006943238	CITES	W2530741948
W3006943238	CITES	W2544919356
W3006943238	CITES	W2574963492
W3006943238	CITES	W2597403478
W3006943238	CITES	W2616054778
W3006943238	CITES	W2619016545
W3006943238	CITES	W2621357189
W3006943238	CITES	W2737327729
W3006943238	CITES	W2752620087
W3006943238	CITES	W2753890080
W3006943238	CITES	W2771079062
W3006943238	CITES	W2781708744
W3006943238	CITES	W2785838999
W3006943238	CITES	W2791995286
W3006943238	CITES	W2798398359
W3006943238	CITES	W2799038815
W3006943238	CITES	W2804425690
W3006943238	CITES	W2804609220
W3006943238	CITES	W2888855694
W3006943238	CITES	W2895152177
W3006943238	CITES	W2895434480
W3006943238	CITES	W2896478781
W3006943238	CITES	W2897613819
W3006943238	CITES	W2919751573
W3006943238	CITES	W2922260199
W3006943238	CITES	W2949236913
W3006943238	CITES	W2952838738
W3006943238	CITES	W2962990490
W3006943238	CITES	W2963000129
W3006943238	CITES	W2963090522
W3006943238	CITES	W2963139417
W3006943238	CITES	W2963641970
W3006943238	CITES	W2963755523
W3006943238	CITES	W2963818159
W3006943238	CITES	W2963822196
W3006943238	CITES	W2963884690
W3006943238	CITES	W2964250089
W3006943238	CITES	W2964321317
W3006943238	CITES	W2964343746
W3006943238	CITES	W2971647774
W3006943238	CITES	W2999655151
W3006943238	CITES	W3006317140
W3006943238	CITES	W3031514878
W3006943238	CITES	W3102744844
W3006943238	CITES	W3104486841
W3006943238	CITES	W3106217972
W3006943238	CITES	W4230563027
W3006943238	CITES	W4251448448
W3006943238	CITES	W4288350962
W3006943238	CITES	W4289367619
W3006943238	CITES	W4289761690
W3006943238	CITES	W4293849739
W3006943238	CITES	W4297685749
W3006943238	CITES	W4297730426
W3006943238	CITES	W4297798428
W3006943238	CITES	W4297826085
W3006943238	CITES	W4298289240
W3006943238	CITES	W4300481579
W3006943238	CITES	W3006943238
A5018566893	AUTHORED	W3006943238
A5018566893	AUTHORED	W2798398359
A5018566893	AUTHORED	W2799038815
A5018566893	AUTHORED	W4415470816
A5036020733	AUTHORED	W3006943238
A5036020733	AUTHORED	W2798398359
A5036020733	AUTHORED	W2799038815
W2798398359	AFFILIATED_WITH	I57206974
W2798398359	HAS_CONCEPT	C41008148
W2798398359	HAS_CONCEPT	C87668248
W2798398359	HAS_CONCEPT	C2780560020
W2798398359	CITES	W2110999179
W2798398359	CITES	W2128158076
W2798398359	CITES	W2137284081
W2798398359	CITES	W2163097950
W2798398359	CITES	W1969392711
W2798398359	CITES	W2162496521
W2798398359	CITES	W2034872940
W2798398359	CITES	W2045482954
W2798398359	CITES	W2142713077
W2798398359	CITES	W1724365822
W2798398359	CITES	W2053264071
W2798398359	CITES	W2490530935
W2798398359	CITES	W2799038815
W2798398359	CITES	W3102744844
W2798398359	CITES	W1878649126
W2798398359	CITES	W1967312772
W2798398359	CITES	W1974064996
W2798398359	CITES	W1975211291
W2798398359	CITES	W1985660760
W2798398359	CITES	W1986422739
W2798398359	CITES	W2014454417
W2798398359	CITES	W2075220162
W2798398359	CITES	W2123718200
W2798398359	CITES	W2126195231
W2798398359	CITES	W2150868775
W2798398359	CITES	W2170108495
W2798398359	CITES	W2194143378
W2798398359	CITES	W2261373027
W2798398359	CITES	W2412449002
W2798398359	CITES	W2571635867
W2798398359	CITES	W2771380762
W2798398359	CITES	W2771772523
W2798398359	CITES	W3099996586
W2799038815	AFFILIATED_WITH	I57206974
W2799038815	HAS_CONCEPT	C2776214188
W2799038815	HAS_CONCEPT	C87668248
W2799038815	HAS_CONCEPT	C158129726
W2799038815	CITES	W2559655401
W2799038815	CITES	W2519091744
W2799038815	CITES	W632087424
W2799038815	CITES	W2110999179
W2799038815	CITES	W2128158076
W2799038815	CITES	W2257086086
W2799038815	CITES	W2979001666
W2799038815	CITES	W3103589224
W2799038815	CITES	W4295111187
W2799038815	CITES	W4298201378
W2799038815	CITES	W4299565696
W2799038815	CITES	W4300986483
W2799038815	CITES	W2271840356
W2799038815	CITES	W2137284081
W2799038815	CITES	W2163097950
W2799038815	CITES	W2267126114
W2799038815	CITES	W1969392711
W2799038815	CITES	W1987435915
W2799038815	CITES	W2162496521
W2799038815	CITES	W2034872940
W2799038815	CITES	W2045482954
W2799038815	CITES	W2142713077
W2799038815	CITES	W1502641836
W2799038815	CITES	W1724365822
W2799038815	CITES	W2019841176
W2799038815	CITES	W2040011853
W2799038815	CITES	W2053264071
W2799038815	CITES	W2490530935
W2799038815	CITES	W2791995286
W2799038815	CITES	W2798398359
W2799038815	CITES	W2962990490
W2799038815	CITES	W2963822196
W2799038815	CITES	W3102744844
W2799038815	CITES	W4293849739
W2799038815	CITES	W4297685749
W2799038815	CITES	W4297730426
W2799038815	CITES	W4297798428
W2799038815	CITES	W4300481579
W2799038815	CITES	W1878649126
W2799038815	CITES	W1967312772
W2799038815	CITES	W1974064996
W2799038815	CITES	W1975211291
W2799038815	CITES	W1985660760
W2799038815	CITES	W1986422739
W2799038815	CITES	W2014454417
W2799038815	CITES	W2075220162
W2799038815	CITES	W2123718200
W2799038815	CITES	W2126195231
W2799038815	CITES	W2150868775
W2799038815	CITES	W2170108495
W2799038815	CITES	W2194143378
W2799038815	CITES	W2261373027
W2799038815	CITES	W2412449002
W2799038815	CITES	W2571635867
W2799038815	CITES	W2771380762
W2799038815	CITES	W2771772523
W2799038815	CITES	W3099996586
W2799038815	CITES	W1505878979
W2799038815	CITES	W1897002351
W2799038815	CITES	W1949427849
W2799038815	CITES	W1973192023
W2799038815	CITES	W1992364697
W2799038815	CITES	W2006320239
W2799038815	CITES	W2012206282
W2799038815	CITES	W2012774412
W2799038815	CITES	W2016966976
W2799038815	CITES	W2019149276
W2799038815	CITES	W2044674787
W2799038815	CITES	W2053008658
W2799038815	CITES	W2057766171
W2799038815	CITES	W2061854535
W2799038815	CITES	W2081903927
W2799038815	CITES	W2103281218
W2799038815	CITES	W2128024367
W2799038815	CITES	W2139812092
W2799038815	CITES	W2177545533
W2799038815	CITES	W2208515347
W2799038815	CITES	W2223561337
W2799038815	CITES	W2502017989
W2799038815	CITES	W2553628463
W2799038815	CITES	W2784321021
W2799038815	CITES	W2963636093
W2799038815	CITES	W3105233589
W2799038815	CITES	W3106021771
W2799038815	CITES	W3121642222
W2799038815	CITES	W3147258509
W2799038815	CITES	W4300501411
W2984256198	AFFILIATED_WITH	I57206974
W2984256198	HAS_CONCEPT	C41008148
W2984256198	HAS_CONCEPT	C2779458634
W2984256198	HAS_CONCEPT	C155512373
W2984256198	CITES	W2896457183
W2984256198	CITES	W2962736243
W2984256198	CITES	W2963846996
W2984256198	CITES	W2963341956
W2984256198	CITES	W2964121744
W2984256198	CITES	W1522301498
W2984256198	CITES	W1840435438
W2984256198	CITES	W2962843521
W2984256198	CITES	W2250539671
W2984256198	CITES	W2031342017
W2984256198	CITES	W2131953535
W2984256198	CITES	W2963969878
W2984256198	CITES	W2483215953
W2984256198	CITES	W2946609015
W2984256198	CITES	W2034368206
W2984256198	CITES	W2144020560
W2984256198	CITES	W2153929442
W2984256198	CITES	W2413794162
W2984256198	CITES	W2608787653
W2984256198	CITES	W2788557041
W2984256198	CITES	W2790415926
W2984256198	CITES	W2798665661
W2984256198	CITES	W2799007037
W2984256198	CITES	W2889624842
W2984256198	CITES	W2896534181
W2984256198	CITES	W2907520152
W2984256198	CITES	W2913266441
W2984256198	CITES	W2914056350
W2984256198	CITES	W2921633540
W2984256198	CITES	W2926555354
W2984256198	CITES	W2932893307
W2984256198	CITES	W2938432841
W2984256198	CITES	W2949737767
W2984256198	CITES	W2950018712
W2984256198	CITES	W2951286828
W2984256198	CITES	W2951568144
W2984256198	CITES	W2962727366
W2984256198	CITES	W2962739340
W2984256198	CITES	W2963241825
W2984256198	CITES	W2963260436
W2984256198	CITES	W2963383094
W2984256198	CITES	W2963394326
W2984256198	CITES	W2963526187
W2984256198	CITES	W2964044490
W2984256198	CITES	W2964116600
W2984256198	CITES	W2964150944
W2984256198	CITES	W2970019270
W2984256198	CITES	W2984051011
W2984256198	CITES	W2990751682
W2984256198	CITES	W2996908057
W2984256198	CITES	W3035331128
W2984256198	CITES	W3037697022
W2984256198	CITES	W4288379066
W2984256198	CITES	W4289375491
W2984256198	CITES	W4294611718
W2984256198	CITES	W6600041127
W2984256198	CITES	W6600238479
W2984256198	CITES	W6600613391
A5100775952	AUTHORED	W2984256198
A5025057192	AUTHORED	W2984256198
A5101892838	AUTHORED	W2984256198
W3130526202	AFFILIATED_WITH	I57206974
W3130526202	HAS_CONCEPT	C2778112365
W3130526202	HAS_CONCEPT	C169760540
W3130526202	HAS_CONCEPT	C2781161787
W3130526202	CITES	W1507893557
W3130526202	CITES	W2001796002
W3130526202	CITES	W2101135654
W3130526202	CITES	W1897507705
W3130526202	CITES	W1906221854
W3130526202	CITES	W1596515083
W3130526202	CITES	W1965248225
W3130526202	CITES	W1980862600
W3130526202	CITES	W2057307785
W3130526202	CITES	W2220779336
W3130526202	CITES	W2051850587
W3130526202	CITES	W1975078491
W3130526202	CITES	W1995982951
W3130526202	CITES	W1997094114
W3130526202	CITES	W2013822626
W3130526202	CITES	W2016723506
W3130526202	CITES	W2020943857
W3130526202	CITES	W2020944885
W3130526202	CITES	W2023213859
W3130526202	CITES	W2027972120
W3130526202	CITES	W2033537108
W3130526202	CITES	W2045213847
W3130526202	CITES	W2100754637
W3130526202	CITES	W2101334008
W3130526202	CITES	W2112472089
W3130526202	CITES	W2115867364
W3130526202	CITES	W2132573777
W3130526202	CITES	W2149356016
W3130526202	CITES	W2152009360
W3130526202	CITES	W2158930989
W3130526202	CITES	W2178311285
W3130526202	CITES	W2195506630
W3130526202	CITES	W2274361917
W3130526202	CITES	W2429489310
W3130526202	CITES	W2509957171
W3130526202	CITES	W2549355627
W3130526202	CITES	W2560491350
W3130526202	CITES	W2589273976
W3130526202	CITES	W2749949705
W3130526202	CITES	W2782637775
W3130526202	CITES	W2804416864
W3130526202	CITES	W2892327100
W3130526202	CITES	W2909185948
W3130526202	CITES	W2967164258
W3130526202	CITES	W2968229965
W3130526202	CITES	W2985860679
W3130526202	CITES	W3162442677
W3130526202	CITES	W3209383001
A5065678264	AUTHORED	W3130526202
A5065678264	AUTHORED	W4416715363
A5053538138	AUTHORED	W3130526202
A5082881744	AUTHORED	W3130526202
A5082881744	AUTHORED	W4416715363
W2887174147	AFFILIATED_WITH	I57206974
W2887174147	HAS_CONCEPT	C2780009758
W2887174147	HAS_CONCEPT	C60327585
W2887174147	HAS_CONCEPT	C2775936607
W2887174147	CITES	W2127629438
W2887174147	CITES	W1774048885
W2887174147	CITES	W1964034001
W2887174147	CITES	W1968652433
W2887174147	CITES	W1970783852
W2887174147	CITES	W1972409488
W2887174147	CITES	W2000315389
W2887174147	CITES	W2013452503
W2887174147	CITES	W2023609165
W2887174147	CITES	W2030955042
W2887174147	CITES	W2033313063
W2887174147	CITES	W2039858203
W2887174147	CITES	W2042938519
W2887174147	CITES	W2045112696
W2887174147	CITES	W2049452172
W2887174147	CITES	W2054493242
W2887174147	CITES	W2055171379
W2887174147	CITES	W2056258999
W2887174147	CITES	W2058485884
W2887174147	CITES	W2060215462
W2887174147	CITES	W2069035615
W2887174147	CITES	W2073302652
W2887174147	CITES	W2088369192
W2887174147	CITES	W2093531204
W2887174147	CITES	W2094757952
W2887174147	CITES	W2096103707
W2887174147	CITES	W2098882808
W2887174147	CITES	W2106188854
W2887174147	CITES	W2107853490
W2887174147	CITES	W2113352630
W2887174147	CITES	W2114244307
W2887174147	CITES	W2118043108
W2887174147	CITES	W2118125647
W2887174147	CITES	W2120909761
W2887174147	CITES	W2122417938
W2887174147	CITES	W2129945318
W2887174147	CITES	W2133790671
W2887174147	CITES	W2135859739
W2887174147	CITES	W2146058201
W2887174147	CITES	W2146719356
W2887174147	CITES	W2148719878
W2887174147	CITES	W2152454312
W2887174147	CITES	W2155316650
W2887174147	CITES	W2158495800
W2887174147	CITES	W2161948736
W2887174147	CITES	W2165566190
W2887174147	CITES	W2166825179
W2887174147	CITES	W2166987479
W2887174147	CITES	W2167637057
